time,text,polarity,subjectivity
4/8/2017 20:44,b'@SpeakerRyan https://t.co/jmXIyUUygv Aetna made $2B they are just playing GOP game...u fn weasle Conman',0.0,0.0
4/8/2017 20:41,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:41,"b""Aetna wants more money and you are wiling to open the voter's pocket and give it to them. https://t.co/E3JBq0T4IW""",0.233333333,0.36666666700000006
4/8/2017 20:38,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:37,b'Aetna stinks. #ihateaetna We need #MedicareForAll \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1 #resist',-0.6,0.5
4/8/2017 20:36,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:35,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:35,b'Aetna insurance leaving obcare as it fall quicker.  @nancypelosi @senwarren @senfeinstein @senschumer @SenateGOP\xe2\x80\xa6 https://t.co/1Dx0KN4bF3',0.0,0.0
4/8/2017 20:35,b'Aetna insurance leaving obcare as it fall quicker.   @SenBlumenthal  @ChrisMurphyCT  @jahimes  @SenateGOP @POTUS https://t.co/2mZGpt7BYm',0.0,0.0
4/8/2017 20:33,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:33,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:32,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:31,"b""RT @josieO: They are having a tantrum because they weren't allowed the merger with #Humana #Aetna full of sh%@ https://t.co/L44ME1Rnmr""",0.35,0.55
4/8/2017 20:28,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:28,b'@SpeakerRyan I had good insurance until Aetna...now everything gets denied.',0.7,0.6
4/8/2017 20:24,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:20,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:18,b'@SpeakerRyan Aetna has always sucked. Never competitive.',0.0,0.0
4/8/2017 20:18,"b'@SpeakerRyan This is about the insatiable greed of Aetna, an incredibly crappy health insurance company, that I had\xe2\x80\xa6 https://t.co/pim44112tT'",0.9,0.9
4/8/2017 20:17,"b""They are having a tantrum because they weren't allowed the merger with #Humana #Aetna full of sh%@ https://t.co/L44ME1Rnmr""",0.35,0.55
4/8/2017 20:16,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:15,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:10,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 20:07,"b""Sucks my wife has to live through severe back pain and take pain pills daily cause @aetna doesn't think she needs a surgery that doctors do.""",-0.040909091,0.2
4/8/2017 20:04,"b""@LorettaBower3 at least Aetna didn't lie about why they were withdrawing this time.""",-0.3,0.4
4/8/2017 20:01,b'I am happy to see the Administration oppose the merger of Aetna and Cigna. The bigger they get... the more we pay... https://t.co/9qS9rB9Lll',0.433333333,0.666666667
4/8/2017 19:59,b'RT @rezumforbph: Top commercial payers agree that Rez\xc5\xabm is an important treatment option for BPH patients! #urology #prostate #BPH\nhttps://\xe2\x80\xa6',0.333333333,0.5
4/8/2017 19:58,"b""@SpeakerRyan 1/2 That's kind of funny because I know a person that just received Aetna insurance through Obamacare.""",0.425,0.95
4/8/2017 19:49,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 19:45,b'Aetna &amp; Blue Cross pulling out of Iowa Exchanges leaving one plan in state @DMRegister https://t.co/yeWtQsASGx',0.0,0.05
4/8/2017 19:45,b'Aetna &amp; Blue Cross pulling out of Iowa Exchanges leaving one plan in state @DMRegister https://t.co/bCF10YHALt',0.0,0.05
4/8/2017 19:43,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 19:43,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 19:42,"b""@AetnaHelp I've misplaced my card and need my Aetna Id for a doctor visit. My security question was also changed without my knowledge.""",-0.2,0.2
4/8/2017 19:42,"b""@zigzag7 Clintons had no intention of single payer. Bill's first choice for AG was Zoe Baird, who at the time was Aetna's general counsel""",0.076190476,0.34920634899999997
4/8/2017 19:36,"b""@SpeakerRyan Aetna plays politics with people's livesz""",0.0,0.0
4/8/2017 19:35,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 19:34,"b""@AnthonyNizzio Need one who will bill Aetna. Any suggestions? #Lincare is horrible! I've been trying since 1/30 to\xe2\x80\xa6 https://t.co/P9PIIUHc1W""",-1.0,1.0
4/8/2017 19:32,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 19:26,"b""@daniecal Aetna is a prime example. It feels weird that they're my insurance company.""",-0.5,1.0
4/8/2017 19:22,b'RT @AetnaNews: Aetna is investing in public health &amp; partnering with local groups to build healthier communities. https://t.co/GnXQL1nqDS h\xe2\x80\xa6',0.0,0.033333333
4/8/2017 19:21,"b'So Aetna pulling out is ""stabilizing."" https://t.co/dgUzRtRBCN'",0.0,0.0
4/8/2017 19:21,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 19:21,b'@Aetna fuck you',-0.4,0.6
4/8/2017 19:19,b'@SpeakerRyan Aetna wants to merge with Humana and make more $$. You know that. Their pullout is to improve their li\xe2\x80\xa6 https://t.co/dqQvaOuvaA',0.35,0.3
4/8/2017 19:19,"b""Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words,\xe2\x80\xa6 https://t.co/mHERpXTV6w""",-0.127777778,0.45
4/8/2017 19:18,b'.@Aetna @POTUS44 @AetnaHelp the @uihealthcare is trying to find some other way to treat me.  way to go nobama.  \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88',-0.125,0.375
4/8/2017 19:18,b'@SpeakerRyan You need to research. Aetna is pulling out due to the block on the Humana merger. I know you know that\xe2\x80\xa6 https://t.co/cdmADu9RJK',-0.125,0.375
4/8/2017 19:15,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 19:13,"b""@SpeakerRyan @modrnhealthcr don't be so innocent. This is your fault. Sewed uncertainty. Aetna has done quite well under the ACA.""",0.5,0.7
4/8/2017 19:13,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 19:10,b'@EricKomun You might have heard of a little company called Aetna? First policies were taken out for slaves.. Becaus\xe2\x80\xa6 https://t.co/NfEzWM95Au',0.03125,0.41666666700000005
4/8/2017 19:08,"b'RT @charles_gaba: #ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"" for 2018: https://t.co/6LuZnQ8iEu #ACA\xe2\x80\xa6'",0.0,0.0
4/8/2017 19:08,"b""@erikforCO @SpeakerRyan GOP failed to reimburse insurance companies for subsidies. Aetna wants to merge w/ Humana. That's their game.""",-0.233333333,0.26666666699999997
4/8/2017 19:05,"b""@SpeakerRyan You're absolutely right. You should use your waning influence to curb med costs, convince Aetna to wor\xe2\x80\xa6 https://t.co/DphQfenZAK""",0.28571428600000004,0.535714286
4/8/2017 19:03,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 19:00,"b'RT @boness_jim: @SpeakerRyan Aetna are making the largest profits ever but they could make more,\nSo they can give more money to you and con\xe2\x80\xa6'",0.5,0.5
4/8/2017 18:58,"b'RT @boness_jim: @SpeakerRyan Aetna are making the largest profits ever but they could make more,\nSo they can give more money to you and con\xe2\x80\xa6'",0.5,0.5
4/8/2017 18:56,"b'RT @boness_jim: @SpeakerRyan Aetna are making the largest profits ever but they could make more,\nSo they can give more money to you and con\xe2\x80\xa6'",0.5,0.5
4/8/2017 18:56,"b'@SpeakerRyan Aetna are making the largest profits ever but they could make more,\nSo they can give more money to you and congress.'",0.5,0.5
4/8/2017 18:53,"b""Everyone knows that Aetna leaving the marketplace does not have to do with Obamacare. It's an easy excuse for Human\xe2\x80\xa6 https://t.co/dqtA4PWQLh""",0.19166666699999999,0.441666667
4/8/2017 18:53,b'@SpeakerRyan Review the history of Aetna and try again to tell the whole story. Try to help your people!',0.25,0.4
4/8/2017 18:52,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 18:47,"b'RT ObamacreTrthSqd ""\xe2\x80\x9cNearly all Iowa counties are down to a single insurer as Aetna calls it quits\xe2\x80\x9d\n https://t.co/brFR0EUUT4""'",-0.042328042,0.301058201
4/8/2017 18:47,b'Cancer treatment gap widens between rich and poor countries - The Health Section https://t.co/irOGBrF5ry via @Aetna',-0.0125,0.675
4/8/2017 18:46,b'@slide_shop Thank you. I hope this helps my coaches and trainers. #radial #aetna #Albensi #glidewelldentallabs and #spokeo',0.0,0.0
4/8/2017 18:44,b'RT @ObamacreTrthSqd: \xe2\x80\x9cNearly all Iowa counties are down to a single insurer as Aetna calls it quits\xe2\x80\x9d\n https://t.co/rVMKp0xmMb',-0.042328042,0.301058201
4/8/2017 18:42,b'\xe2\x80\x9cNearly all Iowa counties are down to a single insurer as Aetna calls it quits\xe2\x80\x9d\n https://t.co/rVMKp0xmMb',-0.042328042,0.301058201
4/8/2017 18:35,"b""@TheRedGrrl darn, they're not offered through my work. I've heard they're great. I have to pick Aetna or United; do\xe2\x80\xa6 https://t.co/Pj2MfezKRm""",0.8,0.75
4/8/2017 18:23,"b""RT @DavidWetherell: Good example why a Medicare option for all is necessary. Also, ins co's shouldn't be allowed to cherry pick markets: ht\xe2\x80\xa6""",0.35,0.8
4/8/2017 18:18,b'RT @wacohealthdept: #NuZetaSZN @Baylor_Sigmas love Healthy gumbo! #healthiestcitieschallenge. @PublicHealth @NACoTweets @Aetna',0.5625,0.55
4/8/2017 18:18,b'#NuZetaSZN @Baylor_Sigmas love Healthy gumbo! #healthiestcitieschallenge. @PublicHealth @NACoTweets @Aetna',0.5625,0.55
4/8/2017 18:15,"b'@wacohealthdept @KayBell @NWIAA @Aetna @PublicHealth @NACoTweets I love my veggies, too, but different Kay Bell. \xf0\x9f\x99\x82\xe2\x80\xa6 https://t.co/Eqwh2VZTOU'",0.25,0.6
4/8/2017 18:12,"b""RT @stevekrohn: Dr Harold L. Paz Discusses Aetna's Vision for the Future of Value-Based Relationships https://t.co/Jwc5NLzefJ via @ajmc_jou\xe2\x80\xa6""",0.0,0.125
4/8/2017 18:08,b'Healthy Soulfood does exist!  Ask @chefseanp72 He is making real creole gumbo! @Aetna @PublicHealth @NACoTweets\xe2\x80\xa6 https://t.co/y4ZghqIadR',0.4375,0.4
4/8/2017 18:08,"b""RT @stevekrohn: Dr Harold L. Paz Discusses Aetna's Vision for the Future of Value-Based Relationships https://t.co/Jwc5NLzefJ via @ajmc_jou\xe2\x80\xa6""",0.0,0.125
4/8/2017 18:06,b'@SpeakerRyan Aetna is taking a tantrum b/c of no humana merger.  Step up to the plate and twist their arm. Speaker\xe2\x80\xa6 https://t.co/YtaPKK62QU',0.0,0.0
4/8/2017 18:05,"b""Dr Harold L. Paz Discusses Aetna's Vision for the Future of Value-Based Relationships https://t.co/Jwc5NLzefJ via @ajmc_journal""",0.0,0.125
4/8/2017 18:02,"b'RT @PHXFire: Phoenix Fire Department teams up with Aetna, American Red Cross, Arizona Burn Foundation,\xe2\x80\xa6 https://t.co/8yDuyw1upp'",0.0,0.0
4/8/2017 18:00,"b""RT @DavidWetherell: Good example why a Medicare option for all is necessary. Also, ins co's shouldn't be allowed to cherry pick markets: ht\xe2\x80\xa6""",0.35,0.8
4/8/2017 17:59,b'The Delta Sigma Thetas of Waco supporting Healthy eating #hsfc2017 #healthiestcitieschallenge. @Aetna @PublicHealth\xe2\x80\xa6 https://t.co/TG1EZd0hb1',0.375,0.375
4/8/2017 17:52,b'@kaybell of @NWIAA loves her veggies #healthysoulfood. #nphw2017 @#healthiestcitieschallenge @Aetna @PublicHealth\xe2\x80\xa6 https://t.co/15gfLAm9t4',0.0,0.0
4/8/2017 17:47,b'Aetna leaving Iowa ACA exchange market in 2018 | Healthcare Dive https://t.co/cLzvRTYu3X',0.0,0.0
4/8/2017 17:43,b'Somewhat Favorable Media Coverage Very Likely to Effect Aetna $AET Stock Price https://t.co/WGWt8SYPHQ',0.0,1.0
4/8/2017 17:41,b'Somewhat Favorable Media Coverage Very Likely to Effect Aetna $AET Stock Price https://t.co/UERxIP8qk2',0.0,1.0
4/8/2017 17:41,"b""@SpeakerRyan Isn't that how the free market works, Mr. Ryan? Isn't that what you want, market forces to determine c\xe2\x80\xa6 https://t.co/wAAkhd3LEx""",0.4,0.8
4/8/2017 17:41,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 17:39,b'Somewhat Favorable Media Coverage Very Likely to Effect Aetna $AET Stock Price https://t.co/fyVA4W8Gn8 #acn',0.0,1.0
4/8/2017 17:37,b'Somewhat Favorable Media Coverage Very Likely to Effect Aetna $AET Stock Price https://t.co/BBguyyNB8y',0.0,1.0
4/8/2017 17:35,b'Somewhat Favorable Media Coverage Very Likely to Effect Aetna $AET Stock Price https://t.co/0etDuSs3iT',0.0,1.0
4/8/2017 17:34,"b""@SpeakerRyan Because why? Aetna  CEO was paid  $16+ million in 2016. Reading your quoted site it's not because of A\xe2\x80\xa6 https://t.co/WQGQgzmmMu""",0.0,0.0
4/8/2017 17:32,"b""'Uncertain outlook' for marketplaces sparks Aetna's Iowa exit\nhttps://t.co/U8TneEHEJs https://t.co/1XxveLu8lA""",0.0,0.0
4/8/2017 17:31,"b""@SpeakerRyan Aetna and Humana that's what caused the increase in premiums in some states along with republican gove\xe2\x80\xa6 https://t.co/PR0vz57UIn""",0.0,0.0
4/8/2017 17:28,"b""RT @modrnhealthcr: Aetna CEO's total 2016 pay reaches $18.7 million https://t.co/6kblFlKgSm https://t.co/n9K3bjU3yN""",0.0,0.75
4/8/2017 17:27,b'Mental and Emotional Health | Innovation Health. Aetna https://t.co/bEzYc1ZsXI',-0.05,0.425
4/8/2017 17:25,"b""@AetnaHelp @Aetna too late.  We've been telling the higher ups for 6 months we'll burn out if you keep making us wo\xe2\x80\xa6 https://t.co/uw156Yap9E""",-0.025,0.55
4/8/2017 17:25,b'We need to force insurance companies to stay in ACA pool. Read Aetna is exiting market. https://t.co/tayHKaxiMI',0.0,0.0
4/8/2017 17:24,"b'RT @AtomasVictory: 4) ...Operation Brownstone (CIA/FBI hacks &amp; blackmail vids, etc...), Yahoo Hacks, OPM, Aetna, VA, and many more on those\xe2\x80\xa6'",0.5,0.5
4/8/2017 17:23,"b'UnitedHealth, Aetna, Anthem Near 50% Value-Based Care Spending via @forbes https://t.co/ko1ZFs9lIj'",0.1,0.4
4/8/2017 17:14,"b'RT @Aetna: Screens too bright? Gave the kids too much sugar? Whatever\xe2\x80\x99s keeping you from #sleep, this video might be the cure. https://t.co\xe2\x80\xa6'",0.45,0.5
4/8/2017 17:14,"b""#CEOInsights #ceosurvey #progressmakers Women's bible site: At #Aetna a C.E.O.\xe2\x80\x99s Management by Mantra https://t.co/1tnnkv1Y3l""",0.0,0.0
4/8/2017 17:09,"b""@Aetna you're an awful employer, you work me to the bone, you promise raises and take them away, and each prenatal visit costs me $2000?!""",-1.0,1.0
4/8/2017 17:07,b'Aetna sucks!!!!',-0.732421875,0.3
4/8/2017 17:04,b'@HDGymRat @thehill you miss the bit where Aetna tried to blackmail DoJ into greenlighting their merger?',0.0,0.0
4/8/2017 17:00,b'#Aetna leaving #Iowa #ACA exchange market in 2018 https://t.co/8RH7mUdnR9 https://t.co/AZnadgQZ1s',0.0,0.0
4/8/2017 16:54,b'We must remember Aetna if healthcare changes under Replicans and avoid using them. https://t.co/VfYTCgjt0d',0.0,0.0
4/8/2017 16:52,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/8/2017 16:46,b'Medicare Broker Manager @Aetna MA-Boston #Microsoft #Sales #Security https://t.co/DGhRb2JXo9',0.0,0.0
4/8/2017 16:44,b'@SpeakerRyan Aetna is only doing this because they know Republicans will increase their already obscene profits if\xe2\x80\xa6 https://t.co/3wxfXIG0ja',0.0,1.0
4/8/2017 16:42,b'are breast pumps covered by aetna insurance https://t.co/5cwysAiNwb',0.0,0.0
4/8/2017 16:40,"b""RT @housebudgetGOP: Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/8/2017 16:37,b'@housebudgetGOP Aetna? Bertolini continues manipulating things so laws will go his way. Are you guys going to fall for it?  Read annual mtgs',0.0,0.0
4/8/2017 16:34,"b""Aetna exit from Iowa's 2018 Obamacare exchanges leaves just one insurer\nhttps://t.co/a1Mgcqvrgz https://t.co/LmosLQ8At0""",0.0,0.0
4/8/2017 16:32,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
